Table Size,Sort Type,Comparator,Average Time (ns)
295,quick,Price Ascending,987160
297,quick,Price Ascending,1013140
299,quick,Price Ascending,992900
301,quick,Price Ascending,1260800
303,quick,Price Ascending,1033675
305,quick,Price Ascending,1069380
307,quick,Price Ascending,1104620
309,quick,Price Ascending,1060725
311,quick,Price Ascending,1427080
313,quick,Price Ascending,1085960
315,quick,Price Ascending,1334060
317,quick,Price Ascending,1160080
319,quick,Price Ascending,1239060
321,quick,Price Ascending,1135125
323,quick,Price Ascending,1132300
325,quick,Price Ascending,1298180
327,quick,Price Ascending,1135300
329,quick,Price Ascending,1424025
331,quick,Price Ascending,1209050
333,quick,Price Ascending,1399400
335,quick,Price Ascending,1198080
337,quick,Price Ascending,1353575
339,quick,Price Ascending,1419360
341,quick,Price Ascending,1317950
343,quick,Price Ascending,1241375
345,quick,Price Ascending,1321060
347,quick,Price Ascending,1310980
349,quick,Price Ascending,1316400
351,quick,Price Ascending,1313325
353,quick,Price Ascending,1472260
355,quick,Price Ascending,1324475
357,quick,Price Ascending,1395200
359,quick,Price Ascending,1437060
361,quick,Price Ascending,1497080
363,quick,Price Ascending,1647700
365,quick,Price Ascending,1638675
367,quick,Price Ascending,1486400
369,quick,Price Ascending,1470900
371,quick,Price Ascending,1533040
373,quick,Price Ascending,1503875
375,quick,Price Ascending,1587550
377,quick,Price Ascending,1525380
379,quick,Price Ascending,1684025
381,quick,Price Ascending,1573633
383,quick,Price Ascending,1547750
385,quick,Price Ascending,1600225
387,quick,Price Ascending,1566520
389,quick,Price Ascending,1632425
391,quick,Price Ascending,1681050
393,quick,Price Ascending,1613600
395,quick,Price Ascending,1755325
397,quick,Price Ascending,1681550
399,quick,Price Ascending,1649600
401,quick,Price Ascending,1891460
403,quick,Price Ascending,1726125
405,quick,Price Ascending,1713900
407,quick,Price Ascending,1780475
409,quick,Price Ascending,1748225
411,quick,Price Ascending,1769275
413,quick,Price Ascending,1843233
415,quick,Price Ascending,1804860
417,quick,Price Ascending,1941300
419,quick,Price Ascending,1855450
421,quick,Price Ascending,2037740
423,quick,Price Ascending,2378860
425,quick,Price Ascending,1929900
427,quick,Price Ascending,2055720
429,quick,Price Ascending,2298740
431,quick,Price Ascending,2197100
433,quick,Price Ascending,1987000
435,quick,Price Ascending,1997150
437,quick,Price Ascending,2021075
439,quick,Price Ascending,2078500
441,quick,Price Ascending,2020050
443,quick,Price Ascending,2068960
445,quick,Price Ascending,2248550
447,quick,Price Ascending,2244325
449,quick,Price Ascending,2073900
451,quick,Price Ascending,2185060
453,quick,Price Ascending,2184200
455,quick,Price Ascending,2150050
457,quick,Price Ascending,2223120
459,quick,Price Ascending,2300440
461,quick,Price Ascending,2458100
463,quick,Price Ascending,2471800
465,quick,Price Ascending,2243700
467,quick,Price Ascending,2256025
469,quick,Price Ascending,2286350
471,quick,Price Ascending,2283925
473,quick,Price Ascending,2628440
475,quick,Price Ascending,2428060
477,quick,Price Ascending,2490400
479,quick,Price Ascending,2400400
481,quick,Price Ascending,2457425
483,quick,Price Ascending,2459940
485,quick,Price Ascending,2568333
487,quick,Price Ascending,2529000
489,quick,Price Ascending,2562640
491,quick,Price Ascending,2529620
493,quick,Price Ascending,2531066
495,quick,Price Ascending,2759275
497,quick,Price Ascending,2676160
499,quick,Price Ascending,2694980
501,quick,Price Ascending,2727960
503,quick,Price Ascending,2739660
505,quick,Price Ascending,2807020
507,quick,Price Ascending,2620200
509,quick,Price Ascending,2658675
511,quick,Price Ascending,2754675
513,quick,Price Ascending,2994300
515,quick,Price Ascending,2875640
517,quick,Price Ascending,2861680
519,quick,Price Ascending,2850040
521,quick,Price Ascending,2861500
523,quick,Price Ascending,2822475
525,quick,Price Ascending,2876800
527,quick,Price Ascending,2994320
529,quick,Price Ascending,3065040
531,quick,Price Ascending,2929940
533,quick,Price Ascending,2867175
535,quick,Price Ascending,2934350
537,quick,Price Ascending,2894200
539,quick,Price Ascending,2970125
541,quick,Price Ascending,2985525
543,quick,Price Ascending,2995500
545,quick,Price Ascending,3134060
547,quick,Price Ascending,3207880
549,quick,Price Ascending,3181100
551,quick,Price Ascending,3291800
553,quick,Price Ascending,3248980
555,quick,Price Ascending,3266800
557,quick,Price Ascending,3313820
559,quick,Price Ascending,3361560
561,quick,Price Ascending,3388760
563,quick,Price Ascending,3459160
565,quick,Price Ascending,3410260
567,quick,Price Ascending,3436880
569,quick,Price Ascending,3735760
571,quick,Price Ascending,3322050
573,quick,Price Ascending,3339450
575,quick,Price Ascending,3333900
577,quick,Price Ascending,3369375
579,quick,Price Ascending,3525080
581,quick,Price Ascending,3576660
583,quick,Price Ascending,3676460
585,quick,Price Ascending,3687700
587,quick,Price Ascending,3618420
589,quick,Price Ascending,3614240
591,quick,Price Ascending,3584300
593,quick,Price Ascending,3695040
595,quick,Price Ascending,3882180
597,quick,Price Ascending,3626850
599,quick,Price Ascending,3657125
601,quick,Price Ascending,3884160
603,quick,Price Ascending,3684775
605,quick,Price Ascending,3785375
607,quick,Price Ascending,3839460
609,quick,Price Ascending,3948800
611,quick,Price Ascending,3908320
613,quick,Price Ascending,4017733
615,quick,Price Ascending,3970840
617,quick,Price Ascending,4046640
619,quick,Price Ascending,4082060
621,quick,Price Ascending,3929950
623,quick,Price Ascending,4258920
625,quick,Price Ascending,4029200
627,quick,Price Ascending,4220780
629,quick,Price Ascending,4149520
631,quick,Price Ascending,4242360
633,quick,Price Ascending,4185700
635,quick,Price Ascending,4214620
637,quick,Price Ascending,4372150
639,quick,Price Ascending,4350333
641,quick,Price Ascending,4257060
643,quick,Price Ascending,4220175
645,quick,Price Ascending,4682660
647,quick,Price Ascending,4199200
649,quick,Price Ascending,4402625
651,quick,Price Ascending,4284450
653,quick,Price Ascending,4484580
655,quick,Price Ascending,5815150
657,quick,Price Ascending,4552280
659,quick,Price Ascending,4469120
661,quick,Price Ascending,4764700
663,quick,Price Ascending,4561620
665,quick,Price Ascending,4783000
667,quick,Price Ascending,4656360
669,quick,Price Ascending,4756425
671,quick,Price Ascending,5248060
673,quick,Price Ascending,4716300
675,quick,Price Ascending,5011000
677,quick,Price Ascending,5362675
679,quick,Price Ascending,4828320
681,quick,Price Ascending,4734325
683,quick,Price Ascending,4896400
685,quick,Price Ascending,4905900
687,quick,Price Ascending,4731825
689,quick,Price Ascending,4821100
691,quick,Price Ascending,5234480
693,quick,Price Ascending,4771075
695,quick,Price Ascending,5288480
697,quick,Price Ascending,5026500
699,quick,Price Ascending,5084100
701,quick,Price Ascending,5068725
703,quick,Price Ascending,5108300
705,quick,Price Ascending,5157525
707,quick,Price Ascending,5362600
709,quick,Price Ascending,5175740
711,quick,Price Ascending,5188260
713,quick,Price Ascending,5436920
715,quick,Price Ascending,5311040
717,quick,Price Ascending,5113950
719,quick,Price Ascending,5419766
721,quick,Price Ascending,5490400
723,quick,Price Ascending,5303200
725,quick,Price Ascending,5317450
727,quick,Price Ascending,5424160
729,quick,Price Ascending,5626466
731,quick,Price Ascending,5442200
733,quick,Price Ascending,5380025
735,quick,Price Ascending,5396625
737,quick,Price Ascending,5558480
739,quick,Price Ascending,5779925
741,quick,Price Ascending,5644160
743,quick,Price Ascending,5665300
745,quick,Price Ascending,5803140
747,quick,Price Ascending,5680200
749,quick,Price Ascending,5837680
751,quick,Price Ascending,5883980
753,quick,Price Ascending,6031060
755,quick,Price Ascending,6014680
757,quick,Price Ascending,6039520
759,quick,Price Ascending,5779775
761,quick,Price Ascending,5786500
763,quick,Price Ascending,6049500
765,quick,Price Ascending,6054560
767,quick,Price Ascending,6105900
769,quick,Price Ascending,6202140
771,quick,Price Ascending,6130125
773,quick,Price Ascending,6430360
775,quick,Price Ascending,6332260
777,quick,Price Ascending,6215650
779,quick,Price Ascending,6174560
781,quick,Price Ascending,6428160
783,quick,Price Ascending,6473520
785,quick,Price Ascending,6372300
787,quick,Price Ascending,6744960
789,quick,Price Ascending,6765080
791,quick,Price Ascending,7240520
793,quick,Price Ascending,7130325
795,quick,Price Ascending,6818440
797,quick,Price Ascending,6836340
799,quick,Price Ascending,6865020
801,quick,Price Ascending,6868460
803,quick,Price Ascending,7218400
805,quick,Price Ascending,6725900
807,quick,Price Ascending,7034720
809,quick,Price Ascending,7068225
811,quick,Price Ascending,7105500
813,quick,Price Ascending,7005733
815,quick,Price Ascending,7098100
817,quick,Price Ascending,7458000
819,quick,Price Ascending,7644420
821,quick,Price Ascending,7180720
823,quick,Price Ascending,7354440
825,quick,Price Ascending,7166725
827,quick,Price Ascending,7332740
829,quick,Price Ascending,7559840
831,quick,Price Ascending,7203000
833,quick,Price Ascending,7421620
835,quick,Price Ascending,7517380
837,quick,Price Ascending,7461900
839,quick,Price Ascending,7613840
841,quick,Price Ascending,7654280
843,quick,Price Ascending,7436540
845,quick,Price Ascending,7464050
847,quick,Price Ascending,7579900
849,quick,Price Ascending,7559160
851,quick,Price Ascending,7920400
853,quick,Price Ascending,7724500
855,quick,Price Ascending,7825820
857,quick,Price Ascending,7653500
859,quick,Price Ascending,8138560
861,quick,Price Ascending,7058700
863,quick,Price Ascending,7220680
865,quick,Price Ascending,7384500
867,quick,Price Ascending,7622700
869,quick,Price Ascending,7284680
871,quick,Price Ascending,7376566
873,quick,Price Ascending,7631360
875,quick,Price Ascending,7270280
877,quick,Price Ascending,7712780
879,quick,Price Ascending,7152550
881,quick,Price Ascending,7467060
883,quick,Price Ascending,7551120
885,quick,Price Ascending,7567200
887,quick,Price Ascending,7140500
889,quick,Price Ascending,8451500
891,quick,Price Ascending,7842675
893,quick,Price Ascending,7550780
895,quick,Price Ascending,7665020
897,quick,Price Ascending,7936580
899,quick,Price Ascending,7576180
901,quick,Price Ascending,8104740
903,quick,Price Ascending,7795300
905,quick,Price Ascending,8300500
907,quick,Price Ascending,7931900
909,quick,Price Ascending,8660425
911,quick,Price Ascending,8690050
913,quick,Price Ascending,8616080
915,quick,Price Ascending,8869940
917,quick,Price Ascending,9304066
919,quick,Price Ascending,8994880
921,quick,Price Ascending,9048720
923,quick,Price Ascending,8907175
925,quick,Price Ascending,9082820
927,quick,Price Ascending,9127725
929,quick,Price Ascending,9192866
931,quick,Price Ascending,9273600
933,quick,Price Ascending,9193400
935,quick,Price Ascending,9244940
937,quick,Price Ascending,9219833
939,quick,Price Ascending,9183050
941,quick,Price Ascending,9180225
943,quick,Price Ascending,9586140
945,quick,Price Ascending,9728100
947,quick,Price Ascending,10000600
949,quick,Price Ascending,9654000
951,quick,Price Ascending,9666666
953,quick,Price Ascending,9087925
955,quick,Price Ascending,9247400
957,quick,Price Ascending,9343140
959,quick,Price Ascending,9389450
961,quick,Price Ascending,9390180
1,insertion,Price Ascending,16400
3,insertion,Price Ascending,9300
5,insertion,Price Ascending,10875
7,insertion,Price Ascending,10950
9,insertion,Price Ascending,11250
11,insertion,Price Ascending,12450
13,insertion,Price Ascending,13675
15,insertion,Price Ascending,14900
17,insertion,Price Ascending,16250
19,insertion,Price Ascending,16325
21,insertion,Price Ascending,16675
23,insertion,Price Ascending,18750
25,insertion,Price Ascending,19400
27,insertion,Price Ascending,37000
29,insertion,Price Ascending,21725
31,insertion,Price Ascending,21500
33,insertion,Price Ascending,22275
35,insertion,Price Ascending,23600
37,insertion,Price Ascending,23700
39,insertion,Price Ascending,24475
41,insertion,Price Ascending,28760
43,insertion,Price Ascending,26500
45,insertion,Price Ascending,32225
47,insertion,Price Ascending,27560
49,insertion,Price Ascending,28375
51,insertion,Price Ascending,28725
53,insertion,Price Ascending,33400
55,insertion,Price Ascending,31450
57,insertion,Price Ascending,35160
59,insertion,Price Ascending,37780
61,insertion,Price Ascending,39940
63,insertion,Price Ascending,38580
65,insertion,Price Ascending,39880
67,insertion,Price Ascending,36025
69,insertion,Price Ascending,35800
71,insertion,Price Ascending,38150
73,insertion,Price Ascending,38400
75,insertion,Price Ascending,39500
77,insertion,Price Ascending,89220
79,insertion,Price Ascending,51000
81,insertion,Price Ascending,42300
83,insertion,Price Ascending,42925
85,insertion,Price Ascending,49366
87,insertion,Price Ascending,43325
89,insertion,Price Ascending,52620
91,insertion,Price Ascending,43700
93,insertion,Price Ascending,48200
95,insertion,Price Ascending,53780
97,insertion,Price Ascending,46150
99,insertion,Price Ascending,47775
101,insertion,Price Ascending,53600
103,insertion,Price Ascending,53600
105,insertion,Price Ascending,52650
107,insertion,Price Ascending,62625
109,insertion,Price Ascending,52900
111,insertion,Price Ascending,52825
113,insertion,Price Ascending,56800
115,insertion,Price Ascending,55660
117,insertion,Price Ascending,57460
119,insertion,Price Ascending,56050
121,insertion,Price Ascending,58740
123,insertion,Price Ascending,58300
125,insertion,Price Ascending,60180
127,insertion,Price Ascending,58725
129,insertion,Price Ascending,71300
131,insertion,Price Ascending,61025
133,insertion,Price Ascending,65100
135,insertion,Price Ascending,64025
137,insertion,Price Ascending,63580
139,insertion,Price Ascending,70250
141,insertion,Price Ascending,68100
143,insertion,Price Ascending,69880
145,insertion,Price Ascending,66140
147,insertion,Price Ascending,67425
149,insertion,Price Ascending,68920
151,insertion,Price Ascending,80100
153,insertion,Price Ascending,72800
155,insertion,Price Ascending,68500
157,insertion,Price Ascending,73800
159,insertion,Price Ascending,72620
161,insertion,Price Ascending,76760
163,insertion,Price Ascending,73575
165,insertion,Price Ascending,76760
167,insertion,Price Ascending,73040
169,insertion,Price Ascending,114900
171,insertion,Price Ascending,95525
173,insertion,Price Ascending,76975
175,insertion,Price Ascending,82050
177,insertion,Price Ascending,79860
179,insertion,Price Ascending,76800
181,insertion,Price Ascending,79050
183,insertion,Price Ascending,85400
185,insertion,Price Ascending,108920
187,insertion,Price Ascending,106560
189,insertion,Price Ascending,87800
191,insertion,Price Ascending,86280
193,insertion,Price Ascending,85820
195,insertion,Price Ascending,155820
197,insertion,Price Ascending,90400
199,insertion,Price Ascending,90640
201,insertion,Price Ascending,97700
203,insertion,Price Ascending,128366
205,insertion,Price Ascending,97633
207,insertion,Price Ascending,120520
209,insertion,Price Ascending,93200
211,insertion,Price Ascending,95240
213,insertion,Price Ascending,95300
215,insertion,Price Ascending,94800
217,insertion,Price Ascending,94400
219,insertion,Price Ascending,138360
221,insertion,Price Ascending,95200
223,insertion,Price Ascending,94225
225,insertion,Price Ascending,94625
227,insertion,Price Ascending,95125
229,insertion,Price Ascending,96180
231,insertion,Price Ascending,171100
233,insertion,Price Ascending,102080
235,insertion,Price Ascending,128800
237,insertion,Price Ascending,120333
239,insertion,Price Ascending,103560
241,insertion,Price Ascending,101075
243,insertion,Price Ascending,102333
245,insertion,Price Ascending,106200
247,insertion,Price Ascending,106440
249,insertion,Price Ascending,107020
251,insertion,Price Ascending,118140
253,insertion,Price Ascending,106850
255,insertion,Price Ascending,106750
257,insertion,Price Ascending,110760
259,insertion,Price Ascending,113760
261,insertion,Price Ascending,120500
263,insertion,Price Ascending,208500
265,insertion,Price Ascending,126900
267,insertion,Price Ascending,115260
269,insertion,Price Ascending,117175
271,insertion,Price Ascending,113700
273,insertion,Price Ascending,116975
275,insertion,Price Ascending,117920
277,insertion,Price Ascending,118120
279,insertion,Price Ascending,115660
281,insertion,Price Ascending,118375
283,insertion,Price Ascending,121875
285,insertion,Price Ascending,153500
287,insertion,Price Ascending,195900
289,insertion,Price Ascending,151060
291,insertion,Price Ascending,122175
293,insertion,Price Ascending,119980
295,insertion,Price Ascending,128100
297,insertion,Price Ascending,139400
299,insertion,Price Ascending,127820
301,insertion,Price Ascending,131840
303,insertion,Price Ascending,126600
305,insertion,Price Ascending,124440
307,insertion,Price Ascending,125540
309,insertion,Price Ascending,140500
311,insertion,Price Ascending,134480
313,insertion,Price Ascending,167260
315,insertion,Price Ascending,131320
317,insertion,Price Ascending,132066
319,insertion,Price Ascending,154625
321,insertion,Price Ascending,135100
323,insertion,Price Ascending,131840
325,insertion,Price Ascending,132100
327,insertion,Price Ascending,212240
329,insertion,Price Ascending,273025
331,insertion,Price Ascending,140920
333,insertion,Price Ascending,136225
335,insertion,Price Ascending,147780
337,insertion,Price Ascending,139600
339,insertion,Price Ascending,138100
341,insertion,Price Ascending,140025
343,insertion,Price Ascending,137675
345,insertion,Price Ascending,142540
347,insertion,Price Ascending,143360
349,insertion,Price Ascending,145275
351,insertion,Price Ascending,168050
353,insertion,Price Ascending,170080
355,insertion,Price Ascending,143925
357,insertion,Price Ascending,145140
359,insertion,Price Ascending,143975
361,insertion,Price Ascending,144940
363,insertion,Price Ascending,153580
365,insertion,Price Ascending,147000
367,insertion,Price Ascending,150440
369,insertion,Price Ascending,165420
371,insertion,Price Ascending,163550
373,insertion,Price Ascending,172120
375,insertion,Price Ascending,159950
377,insertion,Price Ascending,154175
379,insertion,Price Ascending,160500
381,insertion,Price Ascending,154820
383,insertion,Price Ascending,157925
385,insertion,Price Ascending,158840
387,insertion,Price Ascending,160100
389,insertion,Price Ascending,161540
391,insertion,Price Ascending,161525
393,insertion,Price Ascending,165740
395,insertion,Price Ascending,177500
397,insertion,Price Ascending,164820
399,insertion,Price Ascending,163700
401,insertion,Price Ascending,163300
403,insertion,Price Ascending,176720
405,insertion,Price Ascending,165560
407,insertion,Price Ascending,167625
409,insertion,Price Ascending,166625
411,insertion,Price Ascending,204880
413,insertion,Price Ascending,172700
415,insertion,Price Ascending,174525
417,insertion,Price Ascending,169620
419,insertion,Price Ascending,183050
421,insertion,Price Ascending,173640
423,insertion,Price Ascending,169975
425,insertion,Price Ascending,170575
427,insertion,Price Ascending,179800
429,insertion,Price Ascending,191800
431,insertion,Price Ascending,181125
433,insertion,Price Ascending,177950
435,insertion,Price Ascending,178450
437,insertion,Price Ascending,174925
439,insertion,Price Ascending,176020
441,insertion,Price Ascending,177400
443,insertion,Price Ascending,185640
445,insertion,Price Ascending,183200
447,insertion,Price Ascending,188060
449,insertion,Price Ascending,178420
451,insertion,Price Ascending,186000
453,insertion,Price Ascending,186560
455,insertion,Price Ascending,184450
457,insertion,Price Ascending,184325
459,insertion,Price Ascending,184860
461,insertion,Price Ascending,188500
463,insertion,Price Ascending,200840
465,insertion,Price Ascending,191325
467,insertion,Price Ascending,186540
469,insertion,Price Ascending,194800
471,insertion,Price Ascending,198180
473,insertion,Price Ascending,202900
475,insertion,Price Ascending,199320
477,insertion,Price Ascending,201120
479,insertion,Price Ascending,195700
481,insertion,Price Ascending,194760
483,insertion,Price Ascending,212425
485,insertion,Price Ascending,215060
487,insertion,Price Ascending,202500
489,insertion,Price Ascending,196600
491,insertion,Price Ascending,270100
493,insertion,Price Ascending,198240
495,insertion,Price Ascending,204300
497,insertion,Price Ascending,207100
499,insertion,Price Ascending,213350
501,insertion,Price Ascending,246500
503,insertion,Price Ascending,206625
505,insertion,Price Ascending,201120
507,insertion,Price Ascending,200866
509,insertion,Price Ascending,210250
511,insertion,Price Ascending,224260
513,insertion,Price Ascending,206860
515,insertion,Price Ascending,209100
517,insertion,Price Ascending,223275
519,insertion,Price Ascending,225525
521,insertion,Price Ascending,216880
523,insertion,Price Ascending,212975
525,insertion,Price Ascending,217320
527,insertion,Price Ascending,213520
529,insertion,Price Ascending,218320
531,insertion,Price Ascending,229950
533,insertion,Price Ascending,243560
535,insertion,Price Ascending,233450
537,insertion,Price Ascending,230860
539,insertion,Price Ascending,216650
541,insertion,Price Ascending,248480
543,insertion,Price Ascending,219675
545,insertion,Price Ascending,230650
547,insertion,Price Ascending,221125
549,insertion,Price Ascending,231360
551,insertion,Price Ascending,252680
553,insertion,Price Ascending,252540
555,insertion,Price Ascending,222150
557,insertion,Price Ascending,237880
559,insertion,Price Ascending,231650
561,insertion,Price Ascending,225425
563,insertion,Price Ascending,237080
565,insertion,Price Ascending,244750
567,insertion,Price Ascending,261680
569,insertion,Price Ascending,247750
571,insertion,Price Ascending,231850
573,insertion,Price Ascending,232575
575,insertion,Price Ascending,228500
577,insertion,Price Ascending,232800
579,insertion,Price Ascending,274200
581,insertion,Price Ascending,240475
583,insertion,Price Ascending,265600
585,insertion,Price Ascending,239775
587,insertion,Price Ascending,232750
589,insertion,Price Ascending,236975
591,insertion,Price Ascending,251520
593,insertion,Price Ascending,338250
595,insertion,Price Ascending,259920
597,insertion,Price Ascending,249240
599,insertion,Price Ascending,242050
601,insertion,Price Ascending,240200
603,insertion,Price Ascending,239150
605,insertion,Price Ascending,290125
607,insertion,Price Ascending,252075
609,insertion,Price Ascending,259500
611,insertion,Price Ascending,242250
613,insertion,Price Ascending,242500
615,insertion,Price Ascending,267400
617,insertion,Price Ascending,265850
619,insertion,Price Ascending,289300
621,insertion,Price Ascending,268620
623,insertion,Price Ascending,254000
625,insertion,Price Ascending,265060
627,insertion,Price Ascending,252875
629,insertion,Price Ascending,253250
631,insertion,Price Ascending,284175
633,insertion,Price Ascending,389500
635,insertion,Price Ascending,271340
637,insertion,Price Ascending,256725
639,insertion,Price Ascending,271260
641,insertion,Price Ascending,268440
643,insertion,Price Ascending,264950
645,insertion,Price Ascending,420080
647,insertion,Price Ascending,270460
649,insertion,Price Ascending,291800
651,insertion,Price Ascending,265540
653,insertion,Price Ascending,264800
655,insertion,Price Ascending,271560
657,insertion,Price Ascending,725300
659,insertion,Price Ascending,264500
661,insertion,Price Ascending,267300
663,insertion,Price Ascending,274640
665,insertion,Price Ascending,288220
667,insertion,Price Ascending,300450
669,insertion,Price Ascending,310660
671,insertion,Price Ascending,273420
673,insertion,Price Ascending,280660
675,insertion,Price Ascending,287240
677,insertion,Price Ascending,280200
679,insertion,Price Ascending,325080
681,insertion,Price Ascending,285875
683,insertion,Price Ascending,272440
685,insertion,Price Ascending,277175
687,insertion,Price Ascending,281075
689,insertion,Price Ascending,288300
691,insertion,Price Ascending,275800
693,insertion,Price Ascending,330350
695,insertion,Price Ascending,296260
697,insertion,Price Ascending,301980
699,insertion,Price Ascending,293100
701,insertion,Price Ascending,281250
703,insertion,Price Ascending,302360
705,insertion,Price Ascending,308660
707,insertion,Price Ascending,288300
709,insertion,Price Ascending,299480
711,insertion,Price Ascending,285675
713,insertion,Price Ascending,312500
715,insertion,Price Ascending,294760
717,insertion,Price Ascending,364633
719,insertion,Price Ascending,311880
721,insertion,Price Ascending,294100
723,insertion,Price Ascending,299600
725,insertion,Price Ascending,294025
727,insertion,Price Ascending,302100
729,insertion,Price Ascending,327740
731,insertion,Price Ascending,296525
733,insertion,Price Ascending,296250
735,insertion,Price Ascending,355800
737,insertion,Price Ascending,303750
739,insertion,Price Ascending,553450
741,insertion,Price Ascending,336580
743,insertion,Price Ascending,304100
745,insertion,Price Ascending,342420
747,insertion,Price Ascending,306050
749,insertion,Price Ascending,324320
751,insertion,Price Ascending,302175
753,insertion,Price Ascending,321840
755,insertion,Price Ascending,333200
757,insertion,Price Ascending,301925
759,insertion,Price Ascending,316580
761,insertion,Price Ascending,390700
763,insertion,Price Ascending,305820
765,insertion,Price Ascending,308875
767,insertion,Price Ascending,332260
769,insertion,Price Ascending,316325
771,insertion,Price Ascending,367560
773,insertion,Price Ascending,326400
775,insertion,Price Ascending,308540
777,insertion,Price Ascending,306480
779,insertion,Price Ascending,313475
781,insertion,Price Ascending,313700
783,insertion,Price Ascending,352425
785,insertion,Price Ascending,396275
787,insertion,Price Ascending,378200
789,insertion,Price Ascending,381940
791,insertion,Price Ascending,419000
793,insertion,Price Ascending,385100
795,insertion,Price Ascending,379975
797,insertion,Price Ascending,391350
799,insertion,Price Ascending,397700
